open_rs,high_rs,low_rs,close_rs,tradevolume,sharevolume,turnover_rs,daily_return,return_ma7,return_ma30,volatility_30,vol_zscore,vol_thresh,TotalAssets,CurrentAssets,CashAndCashivalents,AccountsReceivable,Inventory,PPE,TotalLiabilities,CurrentLiabilities,LongTermDebt,ShareholdersEquity,RetainedEarnings,WorkingCapital,Revenue,CostOfGoodsSold,GrossProfit,OperatingExpenses,Depreciation,OperatingIncome,EBITDA,NetIncome,EPS,OperatingCF,InvestingCF,FinancingCF,NetChangeCash,Capex,FreeCashFlow,CurrentRatio,QuickRatio,CashRatio,GrossMargin,OperatingMargin,EBITDAMargin,NetProfitMargin,ROA,ROE,DebtToEquity,DebtRatio,AssetTurnover,CashFlowRatio,CashFlowToAssets,InterestCoverage,BasicDilutedEPS,DividendsPerShare,BookValuePerShare,PERatio,PBRatio,EBITDA_diff,EBITDA_z,critical_quarter,open_rs_QoQ,high_rs_QoQ,low_rs_QoQ,close_rs_QoQ,tradevolume_QoQ,sharevolume_QoQ,turnover_rs_QoQ,daily_return_QoQ,return_ma7_QoQ,return_ma30_QoQ,volatility_30_QoQ,vol_zscore_QoQ,vol_thresh_QoQ,TotalAssets_QoQ,CurrentAssets_QoQ,CashAndCashivalents_QoQ,AccountsReceivable_QoQ,Inventory_QoQ,PPE_QoQ,TotalLiabilities_QoQ,CurrentLiabilities_QoQ,LongTermDebt_QoQ,ShareholdersEquity_QoQ,RetainedEarnings_QoQ,WorkingCapital_QoQ,Revenue_QoQ,CostOfGoodsSold_QoQ,GrossProfit_QoQ,OperatingExpenses_QoQ,Depreciation_QoQ,OperatingIncome_QoQ,EBITDA_QoQ,NetIncome_QoQ,EPS_QoQ,OperatingCF_QoQ,InvestingCF_QoQ,FinancingCF_QoQ,NetChangeCash_QoQ,Capex_QoQ,FreeCashFlow_QoQ,CurrentRatio_QoQ,QuickRatio_QoQ,CashRatio_QoQ,GrossMargin_QoQ,OperatingMargin_QoQ,EBITDAMargin_QoQ,NetProfitMargin_QoQ,ROA_QoQ,ROE_QoQ,DebtToEquity_QoQ,DebtRatio_QoQ,AssetTurnover_QoQ,CashFlowRatio_QoQ,CashFlowToAssets_QoQ,InterestCoverage_QoQ,BasicDilutedEPS_QoQ,DividendsPerShare_QoQ,BookValuePerShare_QoQ,PERatio_QoQ,PBRatio_QoQ,EBITDA_diff_QoQ,EBITDA_z_QoQ,critical_quarter_QoQ,vol_mean,ret_mean,vol_mean_QoQ,ret_mean_QoQ,company_id,period
56.7,56.7,56.7,56.7,1,20,1134.0,0.0290381125226859,0.0019531995755356,0.000434900287867,0.0201582568335852,-0.2828656065756052,0,1691702.0,215697.0,60433.0,48193.0,93850.0,1360201.0,495156.0,108439.0,380000.0,1196546.0,601245.0,107258.0,1330469.0,323751.0,1006718.0,775725.0,160338.0,230993.0,391331.0,191102.0,6.04,313508.0,-579186.0,267601.0,18923.0,586112.0,-272604.0,1.9891090843700143,1.1236455518770925,0.5572,0.7566640034454016,0.1736,0.2942,0.1436350640262944,0.1129,0.1597,0.4138211151096573,0.2926,0.7863,2.891,0.1853,9.3,6.04,1.0,59.645,0.0,0.0,117802.0,1.2508211953490722,1.0,9.700000000000005,9.700000000000005,10.700000000000005,10.1,-4.0,-19281.0,-898153.0,0.0203801038646774,-0.0030793799912054,-9.420140506869997e-05,0.006009403664305,-0.1827150275066238,0.0,12810.0,-37173.0,-13359.0,400.0,4416.0,29798.0,3417.0,2207.0,0.0,9393.0,9082.0,-39380.0,369546.0,88406.0,281140.0,217490.0,54152.0,63650.0,117802.0,45862.0,1.4500000000000002,167692.0,-37950.0,-74055.0,72687.0,37736.0,129956.0,-0.3912471171511844,-0.4148362615124699,-0.1373999999999999,0.0015795690006021,-0.0005999999999999,0.0095,-0.0075112817266951,0.0264,0.0374,-0.0003959234691948,-0.0002999999999999,0.2139999999999999,1.5184,0.0983999999999999,0.6000000000000014,1.4500000000000002,0.0,0.0,0.0,0.0,4006.0,0.0431083194296673,0.0,0.0250485709583659,0.000332275640234,0.0002586422223041,-0.0033855139292902,Dolphin_Hotels_PLC,2014-09-30
60.0,61.0,55.1,58.5,14,23553,1417693.5,-0.025,0.0092138116090855,0.0021101481785172,0.0533750012149137,-0.0598568029703266,1,1702349.0,208139.0,40550.0,47218.0,98030.0,1370487.0,499001.0,111223.0,380000.0,1203348.0,607773.0,96916.0,1663792.0,403923.0,1259869.0,973566.0,213824.0,285303.0,499127.0,218939.0,6.92,387628.0,-607816.0,222236.0,20109.0,614509.0,-226881.0,1.8713665339003624,0.9899840860253724,0.3646,0.7572274659332416,0.1715,0.2999,0.1315903670651139,0.1287,0.182,0.4146772172305933,0.2932,0.9781,3.4864,0.2278,10.1,6.92,1.0,59.645,0.0,0.0,107796.0,1.143147245220951,1.0,3.299999999999997,4.299999999999997,-1.6000000000000014,1.7999999999999972,13.0,23533.0,1416559.5,-0.0540381125226859,0.0072606120335498,0.0016752478906502,0.0332167443813285,0.2230088036052786,1.0,10647.0,-7558.0,-19883.0,-975.0,4180.0,10286.0,3845.0,2784.0,0.0,6802.0,6528.0,-10342.0,333323.0,80172.0,253151.0,197841.0,53486.0,54310.0,107796.0,27837.0,0.8799999999999999,74120.0,-28630.0,-45365.0,1186.0,28397.0,45723.0,-0.1177425504696518,-0.1336614658517201,-0.1926,0.00056346248784,-0.0020999999999999,0.0056999999999999,-0.0120446969611804,0.0158,0.0222999999999999,0.000856102120936,0.0005999999999999,0.1917999999999999,0.5954000000000002,0.0425,0.7999999999999989,0.8799999999999999,0.0,0.0,0.0,0.0,-10006.0,-0.1076739501281212,0.0,0.0458602062514006,-0.0011919750464545,0.0208116352930347,-0.0015242506866886,Dolphin_Hotels_PLC,2014-12-31
56.4,56.4,56.4,56.4,1,1,56.4,-0.06,-0.0061454954957714,-0.0012845416415327,0.0399844635023965,-0.2830456587265634,0,1938554.0,225479.0,103018.0,106065.0,8574.0,1702282.0,586347.0,304259.0,191059.0,1352207.0,701499.0,-78780.0,193444.0,55214.0,132028.0,116264.5,52252.0,19944.0,201983.0,19337.0,0.61,47905.0,-20850.0,-6667.0,-8038.0,26604.0,25266.5,0.7410758597116273,0.7128959209094883,0.3385,0.682512768553173,0.101,0.24955,0.0999617460350282,0.0105,0.0137,0.4336222190833208,0.3025,0.10535,0.43795,0.0527,9.18,4.93,1.0,59.645,0.0,0.0,-297144.0,-3.214387170617685,1.0,-3.6000000000000014,-4.600000000000001,1.2999999999999972,-2.1000000000000014,-13.0,-23552.0,-1417637.1,-0.0349999999999999,-0.0153593071048569,-0.0033946898200499,-0.0133905377125172,-0.2231888557562368,-1.0,236205.0,17340.0,62468.0,58847.0,-89456.0,331795.0,87346.0,193036.0,-188941.0,148859.0,93726.0,-175696.0,-1470348.0,-348709.0,-1127841.0,-857301.5,-161572.0,-265359.0,-297144.0,-199602.0,-6.31,-339723.0,586966.0,-228903.0,-28147.0,-587905.0,252147.5,-1.130290674188735,-0.2770881651158841,-0.0260999999999999,-0.0747146973800686,-0.0705,-0.05035,-0.0316286210300856,-0.1182,-0.1683,0.0189450018527275,0.0092999999999999,-0.8727499999999999,-3.0484500000000003,-0.1751,-0.92,-1.99,0.0,0.0,0.0,0.0,-404940.0,-4.357534415838636,0.0,0.0419902347425647,0.0026149074644942,-0.0038699715088359,0.0038068825109488,Dolphin_Hotels_PLC,2015-03-31
58.4,58.4,58.4,58.4,1,502,29316.8,-0.0017094017094017,0.0086881644742416,0.0008628509279753,0.0361529522830881,-0.2782979677986645,0,1966247.0,273864.0,108700.0,112643.0,8487.0,1690665.0,605586.0,332387.0,172828.0,1360661.0,717036.0,-58523.0,160476.0,44364.0,116112.0,116264.5,18984.0,25256.0,201983.0,25751.0,0.81,47905.0,10124.0,-11789.0,46240.0,26604.0,25266.5,0.823931140507902,0.7983976509309931,0.3269,0.7235474463471173,0.1574,0.24955,0.1604663625713502,0.0105,0.0137,0.4450675076304825,0.308,0.10535,0.43795,0.0527,2.25,0.81,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,2.0,2.0,2.0,2.0,0.0,501.0,29260.4,0.0582905982905982,0.014833659970013,0.002147392569508,-0.0038315112193084,0.0047476909278988,0.0,27693.0,48385.0,5682.0,6578.0,-87.0,-11617.0,19239.0,28128.0,-18231.0,8454.0,15537.0,20257.0,-32968.0,-10850.0,-15916.0,0.0,-33268.0,5312.0,0.0,6414.0,0.2,0.0,30974.0,-5122.0,54278.0,0.0,0.0,0.0828552807962746,0.0855017300215048,-0.0116,0.0410346777939443,0.0564,0.0,0.0605046165363219,0.0,0.0,0.0114452885471616,0.0055,0.0,0.0,0.0,-6.93,-4.119999999999999,0.0,0.0,0.0,0.0,297144.0,3.1975482947102183,-1.0,0.0360986885839283,0.0011020357930404,-0.0058915461586364,-0.0015128716714537,Dolphin_Hotels_PLC,2015-06-30
55.0,55.0,55.0,55.0,2,600,33000.0,-0.0054249547920433,0.0073701705511813,0.0009872382659602,0.0359112014740707,-0.27736927775688,0,1992042.0,262095.0,112491.0,116285.0,8172.0,1721336.0,601758.0,312392.0,174265.0,1390284.0,739873.0,-50297.0,180777.0,48847.0,131930.0,116264.5,19347.0,35079.0,201983.0,30789.0,0.97,41919.0,-36147.0,-16856.0,-11084.0,26604.0,25266.5,0.8389939563113011,0.8128345156085943,0.3601,0.7297941662932784,0.194,0.24955,0.1703148077465607,0.0105,0.0137,0.4328309899272379,0.302,0.10535,0.43795,0.0527,2.25,0.97,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,-3.3999999999999986,-3.3999999999999986,-3.3999999999999986,-3.3999999999999986,1.0,98.0,3683.2000000000007,-0.0037155530826416,-0.0013179939230603,0.0001243873379848,-0.0002417508090173,0.0009286900417845,0.0,25795.0,-11769.0,3791.0,3642.0,-315.0,30671.0,-3828.0,-19995.0,1437.0,29623.0,22837.0,8226.0,20301.0,4483.0,15818.0,0.0,363.0,9823.0,0.0,5038.0,0.1599999999999999,-5986.0,-46271.0,-5067.0,-57324.0,0.0,0.0,0.0150628158033991,0.0144368646776011,0.0331999999999999,0.0062467199461611,0.0365999999999999,0.0,0.0098484451752104,0.0,0.0,-0.0122365177032445,-0.006,0.0,0.0,0.0,0.0,0.1599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361490964390283,-0.001139473892759,5.040785510000701e-05,-0.0022415096857995,Dolphin_Hotels_PLC,2015-09-30
48.0,48.0,48.0,48.0,2,1000,48000.0,0.0,0.0001773566569484,-0.0025515276931997,0.0396211659824619,-0.2735787061577591,0,1977294.0,239437.0,98288.0,124636.0,8345.0,1724273.0,580236.0,277837.0,183798.0,1397058.0,750820.0,-38400.0,170711.0,46515.0,124196.0,116264.5,20109.0,24315.0,201983.0,10821.0,0.34,51983.0,-31279.0,-42266.0,-21562.0,26604.0,25266.5,0.8617894664857453,0.8317538700749,0.3537,0.7275219523053582,0.1424,0.24955,0.06338783089549,0.0105,0.0137,0.4153270658770072,0.2934,0.10535,0.43795,0.0527,2.25,0.34,1.0,59.645,0.0,0.0,0.0,-0.016838875907467,0.0,-7.0,-7.0,-7.0,-7.0,0.0,400.0,15000.0,0.0054249547920433,-0.0071928138942329,-0.0035387659591599,0.0037099645083912,0.0037905715991208,0.0,-14748.0,-22658.0,-14203.0,8351.0,173.0,2937.0,-21522.0,-34555.0,9533.0,6774.0,10947.0,11897.0,-10066.0,-2332.0,-7734.0,0.0,762.0,-10764.0,0.0,-19968.0,-0.6299999999999999,10064.0,4868.0,-25410.0,-10478.0,0.0,0.0,0.0227955101744441,0.0189193544663056,-0.0063999999999999,-0.0022722139879202,-0.0516,0.0,-0.1069269768510706,0.0,0.0,-0.0175039240502307,-0.0085999999999999,0.0,0.0,0.0,0.0,-0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375660465938425,-0.0063620891610623,0.0014169501548141,-0.0052226152683032,Dolphin_Hotels_PLC,2015-12-31
44.5,47.5,44.5,45.8,327,239209,10895908.6,0.0409090909090907,0.0075177846835506,0.0007530751090106,0.0184986255554538,1.9837919689796992,0,2325953.0,290737.0,115803.0,164323.0,10611.0,2030428.0,518299.0,278484.0,144101.0,1807654.0,807502.0,12253.0,880508.0,214472.0,666036.0,470922.0,72390.0,200380.0,201983.0,208174.0,6.58,238994.0,-50928.0,-121181.0,66885.0,57893.0,181101.0,1.043998937102311,1.0058962094770256,0.4158,0.7564224288706065,0.2276,0.24955,0.2364248819999364,0.0895,0.1152,0.2867246718675145,0.2227,0.10535,0.8579,0.1027,17.08,6.58,1.0,57.17,0.0,0.0,0.0,-0.016838875907467,0.0,-3.5,-0.5,-3.5,-2.200000000000003,325.0,238209.0,10847908.6,0.0409090909090907,0.0073404280266022,0.0033046028022103,-0.0211225404270081,2.2573706751374583,0.0,348659.0,51300.0,17515.0,39687.0,2266.0,306155.0,-61937.0,647.0,-39697.0,410596.0,56682.0,50653.0,709797.0,167957.0,541840.0,354657.5,52281.0,176065.0,0.0,197353.0,6.24,187011.0,-19649.0,-78915.0,88447.0,31289.0,155834.5,0.1822094706165657,0.1741423394021256,0.0620999999999999,0.0289004765652483,0.0852,0.0,0.1730370511044464,0.079,0.1014999999999999,-0.1286023940094927,-0.0706999999999999,0.0,0.41995,0.05,14.829999999999998,6.24,0.0,-2.4750000000000014,0.0,0.0,0.0,0.0,0.0,0.0243157401870906,0.0002810454179048,-0.0132503064067519,0.0066431345789671,Dolphin_Hotels_PLC,2016-03-31
43.2,44.5,43.0,43.2,8,9612,415160.3,0.0,-0.0028570435801921,-0.000764345436906,0.0175471812896077,-0.1919676996286867,0,2321196.0,297212.0,113239.0,170343.0,10832.0,2025507.0,493452.0,246618.0,143801.0,1827744.0,827654.0,50594.0,171720.0,44858.0,126862.0,101162.0,67835.0,25700.0,201983.0,25027.0,0.79,47245.0,-13782.0,-55039.0,-21576.0,19620.0,27625.0,1.205151286605195,1.161229107364426,0.4592,0.7387724202189611,0.1497,0.24955,0.1457430701141392,0.0108,0.0137,0.2699787278743631,0.2126,0.074,0.1916,0.0204,3.01,0.79,1.0,57.25,0.0,0.0,0.0,-0.016838875907467,0.0,-1.2999999999999972,-3.0,-1.5,-2.5999999999999943,-319.0,-229597.0,-10480748.3,-0.0409090909090907,-0.0103748282637427,-0.0015174205459166,-0.000951444265846,-2.1757596686083858,0.0,-4757.0,6475.0,-2564.0,6020.0,221.0,-4921.0,-24847.0,-31866.0,-300.0,20090.0,20152.0,38341.0,-708788.0,-169614.0,-539174.0,-369760.0,-4555.0,-174680.0,0.0,-183147.0,-5.79,-191749.0,37146.0,66142.0,-88461.0,-38273.0,-153476.0,0.1611523495028839,0.1553328978874004,0.0433999999999999,-0.0176500086516454,-0.0779,0.0,-0.0906818118857971,-0.0786999999999999,-0.1014999999999999,-0.0167459439931513,-0.0100999999999999,-0.03135,-0.6663,-0.0823,-14.07,-5.79,0.0,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0182056456240025,-5.012270073914997e-05,-0.006110094563088,-0.0003311681186439,Dolphin_Hotels_PLC,2016-06-30
41.9,41.9,40.3,40.5,5,1068,43250.4,0.0024752475247524,-0.0100066535657093,6.020636153898362e-05,0.0216299946519134,-0.2729343089859085,0,2333010.0,302019.0,107738.0,180182.0,11578.0,2030361.0,493889.0,246321.0,128842.0,1839121.0,837849.0,55698.0,193444.0,55214.0,138230.0,105563.0,68470.0,32667.0,201983.0,28047.0,0.89,55125.0,-26322.0,-22374.0,6429.0,22065.0,33060.0,1.226119575675643,1.179115869130119,0.4374,0.714573726763301,0.1689,0.24955,0.1449876966977523,0.012,0.0153,0.268546223984175,0.2117,0.0829,0.2238,0.0236,4.13,0.89,1.0,57.6,0.0,0.0,0.0,-0.016838875907467,0.0,-1.3000000000000045,-2.6000000000000014,-2.700000000000003,-2.700000000000003,-3.0,-8544.0,-371909.9,0.0024752475247524,-0.0071496099855171,0.0008245517984449,0.0040828133623057,-0.0809666093572217,0.0,11814.0,4807.0,-5501.0,9839.0,746.0,4854.0,437.0,-297.0,-14959.0,11377.0,10195.0,5104.0,21724.0,10356.0,11368.0,4401.0,635.0,6967.0,0.0,3020.0,0.0999999999999999,7880.0,-12540.0,32665.0,28005.0,2445.0,5435.0,0.0209682890704479,0.0178867617656928,-0.0217999999999999,-0.02419869345566,0.0191999999999999,0.0,-0.0007553734163869,0.0011999999999999,0.0015999999999999,-0.0014325038901881,-0.0009,0.0089,0.0322,0.0031999999999999,1.12,0.0999999999999999,0.0,0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0203912092406909,-0.0018943493967968,0.0021855636166883,-0.0018442266960577,Dolphin_Hotels_PLC,2016-09-30
37.1,37.1,37.1,37.1,1,100,3710.0,0.0,-0.0118190832284434,-0.0013130910716518,0.023444096103317,-0.282107492255781,0,2345224.0,298981.0,101781.0,180401.0,12244.0,2039564.0,502885.0,256257.0,124957.0,1842339.0,840774.0,42724.0,277987.0,79936.0,198051.0,141238.0,67735.0,56813.0,201983.0,29370.0,0.93,58012.0,-26067.0,-39988.0,-8038.0,19213.0,38799.0,1.166723250486816,1.1189430922862595,0.3972,0.71244698493095,0.2044,0.24955,0.1056524225953012,0.0125,0.0159,0.2729600795510489,0.2144,0.1185,0.2264,0.0247,5.77,0.93,1.0,57.7,0.0,0.0,0.0,-0.016838875907467,0.0,-4.799999999999997,-4.799999999999997,-3.199999999999996,-3.3999999999999986,-4.0,-968.0,-39540.4,-0.0024752475247524,-0.0018124296627341,-0.0013732974331907,0.0018141014514035,-0.0091731832698725,0.0,12214.0,-3038.0,-5957.0,219.0,666.0,9203.0,8996.0,9936.0,-3885.0,3218.0,2925.0,-12974.0,84543.0,24722.0,59821.0,35675.0,-735.0,24146.0,0.0,1323.0,0.04,2887.0,255.0,-17614.0,-14467.0,-2852.0,5739.0,-0.0593963251888269,-0.0601727768438593,-0.0402,-0.0021267418323509,0.0355,0.0,-0.0393352741024511,0.0005,0.0006,0.0044138555668739,0.0027,0.0355999999999999,0.0025999999999999,0.0011,1.6399999999999997,0.04,0.0,0.1000000000000014,0.0,0.0,0.0,0.0,0.0,0.0256997973102277,-0.0031021749536541,0.0053085880695368,-0.0012078255568572,Dolphin_Hotels_PLC,2016-12-31
36.9,36.9,36.0,36.0,13,884,31826.7,0.0,0.0021755192401018,0.0026498627485373,0.0367954939661057,-0.2746779719215041,0,2478947.0,396355.0,83065.0,292607.0,12244.0,2051600.0,607784.0,446900.0,45349.0,1871163.0,872883.0,-50545.0,281263.0,75721.0,205542.0,157220.0,58223.0,43139.0,201983.0,22618.0,0.72,115107.0,-106405.0,-122535.0,-113833.0,81503.0,33504.0,0.8868986350413963,0.8595010069366749,0.1859,0.7307822216217561,0.1534,0.24955,0.0804158385567956,0.0091,0.0121,0.3248161704779327,0.2452,0.10535,0.2576,0.0464,17.0,0.72,1.0,59.17,0.0,0.0,0.0,-0.016838875907467,0.0,-0.2000000000000028,-0.2000000000000028,-1.1000000000000014,-1.1000000000000014,12.0,784.0,28116.7,0.0,0.0139946024685452,0.0039629538201891,0.0133513978627887,0.0074295203342769,0.0,133723.0,97374.0,-18716.0,112206.0,0.0,12036.0,104899.0,190643.0,-79608.0,28824.0,32109.0,-93269.0,3276.0,-4215.0,7491.0,15982.0,-9512.0,-13674.0,0.0,-6752.0,-0.21,57095.0,-80338.0,-82547.0,-105795.0,62290.0,-5295.0,-0.2798246154454196,-0.2594420853495847,-0.2113,0.018335236690806,-0.0509999999999999,0.0,-0.0252365840385055,-0.0034,-0.0038,0.0518560909268838,0.0307999999999999,-0.0131499999999999,0.0312,0.0216999999999999,11.23,-0.21,0.0,1.4699999999999989,0.0,0.0,0.0,0.0,0.0,0.0324963499816831,0.0016114840138092,0.0067965526714553,0.0047136589674633,Dolphin_Hotels_PLC,2017-03-31
31.9,31.9,31.8,31.8,2,290,9232.0,-0.0363636363636363,-0.0029027941653533,-0.0023178934726349,0.0352192641368424,-0.2803069707461986,0,2460713.0,352997.0,114866.0,201394.0,12787.0,2056233.0,586733.0,430726.0,18733.0,1873980.0,875134.0,-77729.0,115396.0,30469.0,84927.0,100223.0,55153.0,-15296.0,201983.0,-21368.0,-0.68,99163.0,-54355.0,-29642.0,15166.0,29538.0,69625.0,0.8195395680780821,0.7898524816240488,0.2667,0.7359613851433325,-0.1326,0.24955,-0.1851710631217719,-0.0087,-0.0114,0.3130945901236939,0.2384,0.0469,0.2302,0.0403,-1.1,-0.68,1.0,59.26,0.0,0.0,0.0,-0.016838875907467,0.0,-5.0,-5.0,-4.199999999999999,-4.199999999999999,-11.0,-594.0,-22594.7,-0.0363636363636363,-0.005078313405455,-0.0049677562211722,-0.0015762298292633,-0.0056289988246944,0.0,-18234.0,-43358.0,31801.0,-91213.0,543.0,4633.0,-21051.0,-16174.0,-26616.0,2817.0,2251.0,-27184.0,-165867.0,-45252.0,-120615.0,-56997.0,-3070.0,-58435.0,0.0,-43986.0,-1.4,-15944.0,52050.0,92893.0,128999.0,-51965.0,36121.0,-0.0673590669633141,-0.0696485253126261,0.0807999999999999,0.0051791635215764,-0.286,0.0,-0.2655869016785674,-0.0178,-0.0235,-0.0117215803542388,-0.0068,-0.05845,-0.0274,-0.0060999999999999,-18.1,-1.4,0.0,0.0899999999999963,0.0,0.0,0.0,0.0,0.0,0.0330798372256062,-0.0030516795878673,0.000583487243923,-0.0046631636016766,Dolphin_Hotels_PLC,2017-06-30
29.5,29.5,29.5,28.5,1,2,59.0,0.0,-0.0072249589490968,0.0001909066690634,0.0300500720094231,-0.2830361822975656,0,2464894.0,381478.0,152313.0,190756.0,13487.0,2047412.0,576288.0,413911.0,17645.0,1888606.0,890248.0,-32433.0,172181.0,48917.0,123264.0,116203.0,54874.0,7061.0,201983.0,2703.0,0.09,122725.0,-27977.0,-6466.0,88144.0,23495.0,99230.0,0.9216425753362438,0.8890582758129163,0.368,0.7158978052166035,0.041,0.24955,0.0156985962446495,0.0011,0.0014,0.3051393461632548,0.2338,0.0699,0.2965,0.0498,1.49,0.09,1.0,59.73,0.0,0.0,0.0,-0.016838875907467,0.0,-2.3999999999999986,-2.3999999999999986,-2.3000000000000007,-3.3000000000000007,-1.0,-288.0,-9173.0,0.0363636363636363,-0.0043221647837435,0.0025088001416983,-0.0051691921274193,-0.002729211551367,0.0,4181.0,28481.0,37447.0,-10638.0,700.0,-8821.0,-10445.0,-16815.0,-1088.0,14626.0,15114.0,45296.0,56785.0,18448.0,38337.0,15980.0,-279.0,22357.0,0.0,24071.0,0.77,23562.0,26378.0,23176.0,72978.0,-6043.0,29605.0,0.1021030072581616,0.0992057941888675,0.1013,-0.020063579926729,0.1736,0.0,0.2008696593664214,0.0098,0.0128,-0.0079552439604391,-0.0045999999999999,0.023,0.0663,0.0094999999999999,2.59,0.77,0.0,0.4699999999999988,0.0,0.0,0.0,0.0,0.0,0.0267166150472117,1.132988176703053e-05,-0.0063632221783944,0.0030630094696344,Dolphin_Hotels_PLC,2017-09-30
30.0,30.0,26.0,28.0,42,31796,887274.0,-0.0175438596491228,0.0001279049156749,0.0012125163206176,0.0356729239676991,0.0182574012585566,0,2469437.0,368737.0,139315.0,207812.0,13999.0,2048057.0,585693.0,422254.0,16242.0,1883744.0,893627.0,-53517.0,256958.0,72714.0,184244.0,133947.0,54156.0,50297.0,201983.0,25912.0,0.83,137415.0,-140967.0,-19753.0,-23305.0,35149.0,102266.0,0.8732587494730659,0.8401057183590919,0.3299,0.7170199020851656,0.1957,0.24955,0.1008413826384078,0.0105,0.0138,0.3109196366385241,0.2372,0.1041,0.3254,0.0556,3.88,0.83,1.0,59.56,0.0,0.0,0.0,-0.016838875907467,0.0,0.5,0.5,-3.5,-0.5,41.0,31794.0,887215.0,-0.0175438596491228,0.0073528638647717,0.0010216096515542,0.0056228519582759,0.3012935835561222,0.0,4543.0,-12741.0,-12998.0,17056.0,512.0,645.0,9405.0,8343.0,-1403.0,-4862.0,3379.0,-21084.0,84777.0,23797.0,60980.0,17744.0,-718.0,43236.0,0.0,23209.0,0.74,14690.0,-112990.0,-13287.0,-111449.0,11654.0,3036.0,-0.0483838258631779,-0.0489525574538244,-0.0380999999999999,0.0011220968685621,0.1547,0.0,0.0851427863937583,0.0094,0.0124,0.0057802904752693,0.0033999999999999,0.0341999999999999,0.0289,0.0058,2.39,0.74,0.0,-0.1699999999999946,0.0,0.0,0.0,0.0,0.0,0.0341823064968698,-0.0010042407149192,0.007465691449658,-0.0010155705966862,Dolphin_Hotels_PLC,2017-12-31
25.6,26.9,25.6,26.0,7,2210,57384.5,-0.0510948905109488,-0.0131902789524781,-0.0003866185908764,0.0420916544891517,-0.2621122270704185,0,2364368.0,315255.0,68786.0,203436.0,13033.0,2023841.0,457142.0,241321.0,7597.0,1907226.0,993076.0,73934.0,314524.0,74077.0,240447.0,115648.0,67988.0,131293.0,201983.0,104480.0,3.3,191028.0,-50263.0,-85091.0,55674.0,25657.0,165371.0,1.3063720107243049,1.252365107056576,0.285,0.7644790222685709,0.4174,0.24955,0.3321845073825845,0.0442,0.0548,0.239689475709748,0.1933,0.133,0.7916,0.0808,33.0,3.3,1.0,60.31,0.0,0.0,0.0,-0.016838875907467,0.0,-4.399999999999999,-3.1000000000000014,-0.3999999999999986,-2.0,-35.0,-29586.0,-829889.5,-0.033551030861826,-0.013318183868153,-0.001599134911494,0.0064187305214526,-0.280369628328975,0.0,-105069.0,-53482.0,-70529.0,-4376.0,-966.0,-24216.0,-128551.0,-180933.0,-8645.0,23482.0,99449.0,127451.0,57566.0,1363.0,56203.0,-18299.0,13832.0,80996.0,0.0,78568.0,2.47,53613.0,90704.0,-65338.0,78979.0,-9492.0,63105.0,0.4331132612512389,0.4122593886974841,-0.0449,0.0474591201834052,0.2216999999999999,0.0,0.2313431247441766,0.0337,0.041,-0.0712301609287761,-0.0438999999999999,0.0289,0.4661999999999999,0.0252,29.12,2.47,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0401656723961255,0.0038047128067695,0.0059833658992556,0.0048089535216887,Dolphin_Hotels_PLC,2018-03-31
26.7,26.7,26.7,26.7,1,10,267.0,0.0,0.0030776187234899,0.000488845089807,0.0390660386040477,-0.2829603708655832,0,2359220.0,302165.0,120256.0,135154.0,14549.0,2011935.0,456723.0,232398.0,0.0,1902497.0,989956.0,69767.0,103963.0,27279.0,76784.0,91855.0,52708.0,-15071.0,201983.0,-9868.0,-0.31,96476.0,-44990.0,-3514.0,47972.0,32450.0,64026.0,1.300204821039768,1.2376010120569023,0.5175,0.7385704529496071,-0.145,0.24955,-0.0949183844252282,-0.0042,-0.0052,0.2400650303259348,0.1936,0.0441,0.4151,0.0409,-1.07,-0.31,1.0,60.17,0.0,0.0,0.0,-0.016838875907467,0.0,1.099999999999998,-0.1999999999999993,1.099999999999998,0.6999999999999993,-6.0,-2200.0,-57117.5,0.0510948905109488,0.016267897675968,0.0008754636806834,-0.0030256158851039,-0.0208481437951646,0.0,-5148.0,-13090.0,51470.0,-68282.0,1516.0,-11906.0,-419.0,-8923.0,-7597.0,-4729.0,-3120.0,-4167.0,-210561.0,-46798.0,-163663.0,-23793.0,-15280.0,-146364.0,0.0,-114348.0,-3.61,-94552.0,5273.0,81577.0,-7702.0,6793.0,-101345.0,-0.0061671896845367,-0.0147640949996736,0.2324999999999999,-0.0259085693189637,-0.5624,0.0,-0.4271028918078127,-0.0484,-0.06,0.0003755546161867,0.0002999999999999,-0.0889,-0.3764999999999999,-0.0399,-34.07,-3.61,0.0,-0.1400000000000005,0.0,0.0,0.0,0.0,0.0,0.0341792864000349,-0.0021480606469413,-0.0059863859960905,-0.0059527734537108,Dolphin_Hotels_PLC,2018-06-30
